---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs
^SPEC_FIREWORK03,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_FIREWORK03.SPEC_FIREWORK03',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_FIREWORK03.SPEC_FIREWORK03',Fireworks,,"(""PROP"")"
^SPEC_FIREWORK04,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_FIREWORK04.SPEC_FIREWORK04',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_FIREWORK04.SPEC_FIREWORK04',Fireworks,,"(""PROP"")"
^SPEC_FIREWORK05,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_FIREWORK05.SPEC_FIREWORK05',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_FIREWORK05.SPEC_FIREWORK05',Fireworks,,"(""PROP"")"
^SPEC_FIREWORK06,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_FIREWORK06.SPEC_FIREWORK06',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_FIREWORK06.SPEC_FIREWORK06',Fireworks,,"(""PROP"")"
^SUMMON_GARAGE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SUMMON_GARAGE.SUMMON_GARAGE',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SUMMON_GARAGE.SUMMON_GARAGE',Exocraft Geobays,,"(""PROP"")"
^WATERBUBBLE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WATERBUBBLE.WATERBUBBLE',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WATERBUBBLE.WATERBUBBLE',Portable Units,,"(""PROP"")"
^BASE_AQUARIUM,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_AQUARIUM.BASE_AQUARIUM',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_AQUARIUM.BASE_AQUARIUM',Planetary Glitches,,"(""PROP"")"
^BASE_BARNACLE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_BARNACLE.BASE_BARNACLE',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_BARNACLE.BASE_BARNACLE',Planetary Glitches,,"(""PROP"")"
^BASE_BEAMSTONE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_BEAMSTONE.BASE_BEAMSTONE',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_BEAMSTONE.BASE_BEAMSTONE',Planetary Glitches,,"(""PROP"")"
^BASE_BONEGARDEN,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_BONEGARDEN.BASE_BONEGARDEN',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_BONEGARDEN.BASE_BONEGARDEN',Planetary Glitches,,"(""PROP"")"
^BASE_BUBBLECLUS,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_BUBBLECLUS.BASE_BUBBLECLUS',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_BUBBLECLUS.BASE_BUBBLECLUS',Planetary Glitches,,"(""PROP"")"
^BASE_COLDPLANT1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_COLDPLANT1.BASE_COLDPLANT1',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_COLDPLANT1.BASE_COLDPLANT1',Decorative Plants,,"(""PROP"")"
^BASE_COLDPLANT2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_COLDPLANT2.BASE_COLDPLANT2',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_COLDPLANT2.BASE_COLDPLANT2',Decorative Plants,,"(""PROP"")"
^BASE_COLDPLANT3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_COLDPLANT3.BASE_COLDPLANT3',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_COLDPLANT3.BASE_COLDPLANT3',Decorative Plants,,"(""PROP"")"
^BASE_CONTOURPOD,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_CONTOURPOD.BASE_CONTOURPOD',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_CONTOURPOD.BASE_CONTOURPOD',Decorative Plants,,"(""PROP"")"
^BASE_DUSTPLANT1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_DUSTPLANT1.BASE_DUSTPLANT1',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_DUSTPLANT1.BASE_DUSTPLANT1',Decorative Plants,,"(""PROP"")"
^BASE_DUSTPLANT2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_DUSTPLANT2.BASE_DUSTPLANT2',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_DUSTPLANT2.BASE_DUSTPLANT2',Decorative Plants,,"(""PROP"")"
^BASE_DUSTPLANT3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_DUSTPLANT3.BASE_DUSTPLANT3',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_DUSTPLANT3.BASE_DUSTPLANT3',Decorative Plants,,"(""PROP"")"
^BASE_ENGINEORB,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_ENGINEORB.BASE_ENGINEORB',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_ENGINEORB.BASE_ENGINEORB',Planetary Glitches,,"(""PROP"")"
^BASE_HOTPLANT01,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_HOTPLANT01.BASE_HOTPLANT01',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_HOTPLANT01.BASE_HOTPLANT01',Decorative Plants,,"(""PROP"")"
^BASE_HOTPLANT02,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_HOTPLANT02.BASE_HOTPLANT02',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_HOTPLANT02.BASE_HOTPLANT02',Decorative Plants,,"(""PROP"")"
^BASE_HOTPLANT03,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_HOTPLANT03.BASE_HOTPLANT03',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_HOTPLANT03.BASE_HOTPLANT03',Decorative Plants,,"(""PROP"")"
^BASE_HOUDINI1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_HOUDINI1.BASE_HOUDINI1',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_HOUDINI1.BASE_HOUDINI1',Decorative Plants,,"(""PROP"")"
^BASE_HOUDINI2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_HOUDINI2.BASE_HOUDINI2',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_HOUDINI2.BASE_HOUDINI2',Decorative Plants,,"(""PROP"")"
^BASE_HOUDINI3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_HOUDINI3.BASE_HOUDINI3',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_HOUDINI3.BASE_HOUDINI3',Decorative Plants,,"(""PROP"")"
^BASE_HYDROPOD,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_HYDROPOD.BASE_HYDROPOD',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_HYDROPOD.BASE_HYDROPOD',Planetary Glitches,,"(""PROP"")"
^BASE_INFEST1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_INFEST1.BASE_INFEST1',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_INFEST1.BASE_INFEST1',Decorative Plants,,"(""PROP"")"
^BASE_INFEST2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_INFEST2.BASE_INFEST2',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_INFEST2.BASE_INFEST2',Decorative Plants,,"(""PROP"")"
^BASE_INFEST3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_INFEST3.BASE_INFEST3',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_INFEST3.BASE_INFEST3',Decorative Plants,,"(""PROP"")"
^BASE_LAVA1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_LAVA1.BASE_LAVA1',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_LAVA1.BASE_LAVA1',Decorative Plants,,"(""PROP"")"
^BASE_LAVA2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_LAVA2.BASE_LAVA2',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_LAVA2.BASE_LAVA2',Decorative Plants,,"(""PROP"")"
^BASE_LAVA3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_LAVA3.BASE_LAVA3',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_LAVA3.BASE_LAVA3',Decorative Plants,,"(""PROP"")"
^BASE_MEDGEOMETR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_MEDGEOMETR.BASE_MEDGEOMETR',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_MEDGEOMETR.BASE_MEDGEOMETR',Planetary Glitches,,"(""PROP"")"
^BASE_MEDPLANT01,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_MEDPLANT01.BASE_MEDPLANT01',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_MEDPLANT01.BASE_MEDPLANT01',Decorative Plants,,"(""PROP"")"
^BASE_MEDPLANT02,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_MEDPLANT02.BASE_MEDPLANT02',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_MEDPLANT02.BASE_MEDPLANT02',Decorative Plants,,"(""PROP"")"
^BASE_MEDPLANT03,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_MEDPLANT03.BASE_MEDPLANT03',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_MEDPLANT03.BASE_MEDPLANT03',Decorative Plants,,"(""PROP"")"
^BASE_RADPLANT01,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_RADPLANT01.BASE_RADPLANT01',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_RADPLANT01.BASE_RADPLANT01',Decorative Plants,,"(""PROP"")"
^BASE_RADPLANT02,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_RADPLANT02.BASE_RADPLANT02',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_RADPLANT02.BASE_RADPLANT02',Decorative Plants,,"(""PROP"")"
^BASE_RADPLANT03,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_RADPLANT03.BASE_RADPLANT03',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_RADPLANT03.BASE_RADPLANT03',Decorative Plants,,"(""PROP"")"
^BASE_ROBOTOY,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_ROBOTOY.BASE_ROBOTOY',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_ROBOTOY.BASE_ROBOTOY',Planetary Glitches,,"(""PROP"")"
^BASE_ROCK01,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_ROCK01.BASE_ROCK01',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_ROCK01.BASE_ROCK01',Decorative Plants,,"(""PROP"")"
^BASE_ROCK02,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_ROCK02.BASE_ROCK02',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_ROCK02.BASE_ROCK02',Decorative Plants,,"(""PROP"")"
^BASE_ROCK03,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_ROCK03.BASE_ROCK03',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_ROCK03.BASE_ROCK03',Decorative Plants,,"(""PROP"")"
^BASE_SHARD,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_SHARD.BASE_SHARD',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_SHARD.BASE_SHARD',Planetary Glitches,,"(""PROP"")"
^BASE_SHELLWHITE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_SHELLWHITE.BASE_SHELLWHITE',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_SHELLWHITE.BASE_SHELLWHITE',Planetary Glitches,,"(""PROP"")"
^BASE_STARJOINT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_STARJOINT.BASE_STARJOINT',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_STARJOINT.BASE_STARJOINT',Planetary Glitches,,"(""PROP"")"
^BASE_SWAMP1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_SWAMP1.BASE_SWAMP1',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_SWAMP1.BASE_SWAMP1',Decorative Plants,,"(""PROP"")"
^BASE_SWAMP2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_SWAMP2.BASE_SWAMP2',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_SWAMP2.BASE_SWAMP2',Decorative Plants,,"(""PROP"")"
^BASE_SWAMP3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_SWAMP3.BASE_SWAMP3',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_SWAMP3.BASE_SWAMP3',Decorative Plants,,"(""PROP"")"
^BASE_TERRARIUM,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TERRARIUM.BASE_TERRARIUM',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TERRARIUM.BASE_TERRARIUM',Planetary Glitches,,"(""PROP"")"
^BASE_TOXPLANT01,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TOXPLANT01.BASE_TOXPLANT01',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TOXPLANT01.BASE_TOXPLANT01',Decorative Plants,,"(""PROP"")"
^BASE_TOXPLANT02,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TOXPLANT02.BASE_TOXPLANT02',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TOXPLANT02.BASE_TOXPLANT02',Decorative Plants,,"(""PROP"")"
^BASE_TOXPLANT03,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TOXPLANT03.BASE_TOXPLANT03',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TOXPLANT03.BASE_TOXPLANT03',Decorative Plants,,"(""PROP"")"
^BASE_TOYCORE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TOYCORE.BASE_TOYCORE',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TOYCORE.BASE_TOYCORE',Planetary Glitches,,"(""PROP"")"
^BASE_TOYCUBE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TOYCUBE.BASE_TOYCUBE',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TOYCUBE.BASE_TOYCUBE',Planetary Glitches,,"(""PROP"")"
^BASE_TOYJELLY,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TOYJELLY.BASE_TOYJELLY',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TOYJELLY.BASE_TOYJELLY',Decorative Technology,,"(""PROP"")"
^BASE_TOYSPHERE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TOYSPHERE.BASE_TOYSPHERE',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TOYSPHERE.BASE_TOYSPHERE',Planetary Glitches,,"(""PROP"")"
^BASE_TREE01,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TREE01.BASE_TREE01',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TREE01.BASE_TREE01',Decorative Plants,,"(""PROP"")"
^BASE_TREE02,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TREE02.BASE_TREE02',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TREE02.BASE_TREE02',Decorative Plants,,"(""PROP"")"
^BASE_TREE03,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TREE03.BASE_TREE03',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TREE03.BASE_TREE03',Decorative Plants,,"(""PROP"")"
^BASE_WEIRDCUBE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_WEIRDCUBE.BASE_WEIRDCUBE',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_WEIRDCUBE.BASE_WEIRDCUBE',Planetary Glitches,,"(""PROP"")"
^BASE_WPLANT1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_WPLANT1.BASE_WPLANT1',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_WPLANT1.BASE_WPLANT1',Decorative Plants,,"(""PROP"")"
^BASE_WPLANT2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_WPLANT2.BASE_WPLANT2',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_WPLANT2.BASE_WPLANT2',Decorative Plants,,"(""PROP"")"
^BASE_WPLANT3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_WPLANT3.BASE_WPLANT3',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_WPLANT3.BASE_WPLANT3',Decorative Plants,,"(""PROP"")"
^SLIME_MED,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SLIME_MED.SLIME_MED',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SLIME_MED.SLIME_MED',Decorative Plants,,"(""PROP"")"
^SPOOKY_PLANT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPOOKY_PLANT.SPOOKY_PLANT',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPOOKY_PLANT.SPOOKY_PLANT',Decorative Plants,,"(""PROP"")"
^STATUE_ASTRO_B,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_ASTRO_B.STATUE_ASTRO_B',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_ASTRO_B.STATUE_ASTRO_B',Statues,,"(""PROP"")"
^STATUE_ASTRO_G,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_ASTRO_G.STATUE_ASTRO_G',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_ASTRO_G.STATUE_ASTRO_G',Statues,,"(""PROP"")"
^STATUE_ASTRO_S,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_ASTRO_S.STATUE_ASTRO_S',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_ASTRO_S.STATUE_ASTRO_S',Statues,,"(""PROP"")"
^STATUE_ATLAS_B,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_ATLAS_B.STATUE_ATLAS_B',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_ATLAS_B.STATUE_ATLAS_B',Statues,,"(""PROP"")"
^STATUE_ATLAS_G,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_ATLAS_G.STATUE_ATLAS_G',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_ATLAS_G.STATUE_ATLAS_G',Statues,,"(""PROP"")"
^STATUE_ATLAS_S,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_ATLAS_S.STATUE_ATLAS_S',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_ATLAS_S.STATUE_ATLAS_S',Statues,,"(""PROP"")"
^STATUE_BLOB_B,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_BLOB_B.STATUE_BLOB_B',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_BLOB_B.STATUE_BLOB_B',Statues,,"(""PROP"")"
^STATUE_BLOB_G,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_BLOB_G.STATUE_BLOB_G',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_BLOB_G.STATUE_BLOB_G',Statues,,"(""PROP"")"
^STATUE_BLOB_S,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_BLOB_S.STATUE_BLOB_S',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_BLOB_S.STATUE_BLOB_S',Statues,,"(""PROP"")"
^STATUE_DIP_B,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_DIP_B.STATUE_DIP_B',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_DIP_B.STATUE_DIP_B',Statues,,"(""PROP"")"
^STATUE_DIP_G,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_DIP_G.STATUE_DIP_G',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_DIP_G.STATUE_DIP_G',Statues,,"(""PROP"")"
^STATUE_DIP_S,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_DIP_S.STATUE_DIP_S',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_DIP_S.STATUE_DIP_S',Statues,,"(""PROP"")"
^STATUE_GEK_B,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_GEK_B.STATUE_GEK_B',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_GEK_B.STATUE_GEK_B',Statues,,"(""PROP"")"
^STATUE_GEK_G,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_GEK_G.STATUE_GEK_G',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_GEK_G.STATUE_GEK_G',Statues,,"(""PROP"")"
^STATUE_GEK_S,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_GEK_S.STATUE_GEK_S',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_GEK_S.STATUE_GEK_S',Statues,,"(""PROP"")"
^STATUE_SHIP_B,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_SHIP_B.STATUE_SHIP_B',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_SHIP_B.STATUE_SHIP_B',Statues,,"(""PROP"")"
^STATUE_SHIP_G,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_SHIP_G.STATUE_SHIP_G',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_SHIP_G.STATUE_SHIP_G',Statues,,"(""PROP"")"
^STATUE_SHIP_S,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_SHIP_S.STATUE_SHIP_S',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_SHIP_S.STATUE_SHIP_S',Statues,,"(""PROP"")"
^STATUE_WALK_B,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_WALK_B.STATUE_WALK_B',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_WALK_B.STATUE_WALK_B',Statues,,"(""PROP"")"
^STATUE_WALK_G,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_WALK_G.STATUE_WALK_G',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_WALK_G.STATUE_WALK_G',Statues,,"(""PROP"")"
^STATUE_WALK_S,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_WALK_S.STATUE_WALK_S',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_WALK_S.STATUE_WALK_S',Statues,,"(""PROP"")"
^BARRENPLANT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BARRENPLANT.BARRENPLANT',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BARRENPLANT.BARRENPLANT',Farming,,
^CREATUREPLANT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CREATUREPLANT.CREATUREPLANT',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CREATUREPLANT.CREATUREPLANT',Farming,,
^CREATURE_FARM,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CREATURE_FARM.CREATURE_FARM',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CREATURE_FARM.CREATURE_FARM',Farming,,
^CREATURE_FEED,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CREATURE_FEED.CREATURE_FEED',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CREATURE_FEED.CREATURE_FEED',Farming,,
^GRAVPLANT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/GRAVPLANT.GRAVPLANT',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/GRAVPLANT.GRAVPLANT',Farming,,
^LUSHPLANT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/LUSHPLANT.LUSHPLANT',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/LUSHPLANT.LUSHPLANT',Farming,,
^NIPPLANT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/NIPPLANT.NIPPLANT',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/NIPPLANT.NIPPLANT',Farming,,
^PEARLPLANT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/PEARLPLANT.PEARLPLANT',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PEARLPLANT.PEARLPLANT',Farming,,
^PLANTER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/PLANTER.PLANTER',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PLANTER.PLANTER',Farming,,
^PLANTERMEGA,StaticMesh'/Game/NMSBaseBuilder/Features/Models/PLANTERMEGA.PLANTERMEGA',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PLANTERMEGA.PLANTERMEGA',Farming,,
