---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs,NiceName
^GLASSCORRIDOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/GLASSCORRIDOR.GLASSCORRIDOR'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/GLASSCORRIDOR.GLASSCORRIDOR'","Corridors","","","GLASS ROOFED CORRIDOR"
^GRAVPLANT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/GRAVPLANT.GRAVPLANT'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/GRAVPLANT.GRAVPLANT'","Farming","","","GRAVITINO HOST"
^HEALTHSTATION,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/HEALTHSTATION.HEALTHSTATION'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/HEALTHSTATION.HEALTHSTATION'","General Utility","","(""PROP"")","HEALTH STATION"
^HEATER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/HEATER.HEATER'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/HEATER.HEATER'","Derelict Freighter Salvage","","(""PROP"")","EMERGENCY HEATER"
^LARGEDESK,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/LARGEDESK.LARGEDESK'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/LARGEDESK.LARGEDESK'","Decorative Technology","","(""PROP"")","LARGE MONITOR STATION"
^LIGHTBOX,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/LIGHTBOX.LIGHTBOX'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/LIGHTBOX.LIGHTBOX'","General Utility","","","LIGHT BOX"
^LOCKER2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/LOCKER2.LOCKER2'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/LOCKER2.LOCKER2'","Derelict Freighter Salvage","","(""PROP"")","CREW LOCKER"
^LUSHPLANT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/LUSHPLANT.LUSHPLANT'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/LUSHPLANT.LUSHPLANT'","Farming","","","STAR BRAMBLE"
^L_FLOOR_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/L_FLOOR_Q.L_FLOOR_Q'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/L_FLOOR_Q.L_FLOOR_Q'","General Utility","(""LEGACYFLOORSMALL"")","(""LEGACYFLOORSMALL"")","LIGHT FLOOR"
^MAINROOM,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/MAINROOM.MAINROOM'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MAINROOM.MAINROOM'","Rooms and Foundations","(""MAINROOM"")","(""MAINROOM"")","CYLINDRICAL ROOM"
^MAINROOMCUBE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/MAINROOMCUBE.MAINROOMCUBE'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MAINROOMCUBE.MAINROOMCUBE'","Rooms and Foundations","(""MAINROOMCUBE"")","(""MAINROOMCUBE"")","SQUARE ROOM"
^MAINROOMCUBE_W,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/MAINROOMCUBE_W.MAINROOMCUBE_W'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MAINROOMCUBE_W.MAINROOMCUBE_W'","Rooms and Foundations","(""MAINROOMCUBE"")","(""MAINROOMCUBE"")","SQUARE DEEPWATER CHAMBER"
^MAINROOMFRAME,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/MAINROOMFRAME.MAINROOMFRAME'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MAINROOMFRAME.MAINROOMFRAME'","Rooms and Foundations","(""MAINROOM"")","(""MAINROOM"")","CYLINDRICAL ROOM FRAME"
^MAINROOM_WATER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/MAINROOM_WATER.MAINROOM_WATER'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MAINROOM_WATER.MAINROOM_WATER'","Rooms and Foundations","(""MAINROOM"")","(""MAINROOM"")","DEEPWATER CHAMBER"
^MEDTUBE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/MEDTUBE.MEDTUBE'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MEDTUBE.MEDTUBE'","Derelict Freighter Salvage","","(""PROP"")","SAMPLE CONTAINMENT"
^MESSAGE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/MESSAGE.MESSAGE'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MESSAGE.MESSAGE'","General Utility","","","COMMUNICATIONS STATION"
^MESSAGEMODULE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/MESSAGEMODULE.MESSAGEMODULE'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MESSAGEMODULE.MESSAGEMODULE'","General Utility","","(""PROP"")","MESSAGE MODULE"
^MONITORDESK,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/MONITORDESK.MONITORDESK'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MONITORDESK.MONITORDESK'","Decorative Technology","","(""PROP"")","MONITOR STATION"
^MOONPOOL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/MOONPOOL.MOONPOOL'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MOONPOOL.MOONPOOL'","Doors and Ladders","","","MOON POOL FLOOR"
^M_ARCH,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_ARCH.M_ARCH'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_ARCH.M_ARCH'","Metal","","","METAL ARCH"
^M_ARCH_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_ARCH_H.M_ARCH_H'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_ARCH_H.M_ARCH_H'","Metal","","","METAL HALF ARCH"
^M_DOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_DOOR.M_DOOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_DOOR.M_DOOR'","Metal","","","METAL DOOR FRAME"
^M_DOORWINDOW,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_DOORWINDOW.M_DOORWINDOW'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_DOORWINDOW.M_DOORWINDOW'","Metal","","","METAL FRONTAGE"
^M_DOOR_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_DOOR_H.M_DOOR_H'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_DOOR_H.M_DOOR_H'","Metal","","","METAL DOORWAY"
^M_FLOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_FLOOR.M_FLOOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_FLOOR.M_FLOOR'","Metal","(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")","METAL FLOOR PANEL"
^M_FLOOR_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_FLOOR_Q.M_FLOOR_Q'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_FLOOR_Q.M_FLOOR_Q'","Metal","(""LEGACYFLOORSMALL"",""PROP"")","(""LEGACYFLOORSMALL"")","SMALL METAL PANEL"
^M_GDOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_GDOOR.M_GDOOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_GDOOR.M_GDOOR'","Metal","","","METAL POWER DOOR"
^M_GFLOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_GFLOOR.M_GFLOOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_GFLOOR.M_GFLOOR'","Metal","(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")","METAL-FRAMED GLASS PANEL"
^M_RAMP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_RAMP.M_RAMP'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_RAMP.M_RAMP'","Metal","","","METAL RAMP"
^M_RAMP_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_RAMP_H.M_RAMP_H'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_RAMP_H.M_RAMP_H'","Metal","","","METAL HALF RAMP"
^M_ROOF,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_ROOF.M_ROOF'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_ROOF.M_ROOF'","Metal","","","METAL ROOF"
^M_ROOF_C,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_ROOF_C.M_ROOF_C'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_ROOF_C.M_ROOF_C'","Metal","","","METAL ROOF CORNER"
^M_ROOF_IC,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_ROOF_IC.M_ROOF_IC'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_ROOF_IC.M_ROOF_IC'","Metal","","","METAL INNER ROOF CORNER"
^M_ROOF_M,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_ROOF_M.M_ROOF_M'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_ROOF_M.M_ROOF_M'","Metal","","","METAL ROOF PANEL"
^M_TRIFLOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_TRIFLOOR.M_TRIFLOOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_TRIFLOOR.M_TRIFLOOR'","Metal","(""TRIFLOOR"")","(""TRIFLOOR"")","METAL TRIANGLE"
^M_TRIFLOOR_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_TRIFLOOR_Q.M_TRIFLOOR_Q'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_TRIFLOOR_Q.M_TRIFLOOR_Q'","Metal","(""TRIFLOORSMALL"")","(""TRIFLOORSMALL"")","SMALL METAL TRIANGLE"
^M_WALL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_WALL.M_WALL'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_WALL.M_WALL'","Metal","","","METAL WALL"
^M_WALLDIAGONAL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_WALLDIAGONAL.M_WALLDIAGONAL'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_WALLDIAGONAL.M_WALLDIAGONAL'","Metal","","","SLOPING METAL PANEL"
^M_WALL_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_WALL_H.M_WALL_H'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_WALL_H.M_WALL_H'","Metal","","","THIN METAL WALL"
^M_WALL_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_WALL_Q.M_WALL_Q'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_WALL_Q.M_WALL_Q'","Metal","","","SMALL METAL WALL"
^M_WALL_Q_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_WALL_Q_H.M_WALL_Q_H'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_WALL_Q_H.M_WALL_Q_H'","Metal","","","SHORT METAL WALL"
^M_WALL_WINDOW,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_WALL_WINDOW.M_WALL_WINDOW'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_WALL_WINDOW.M_WALL_WINDOW'","Metal","","","METAL WINDOW PANEL"
^NIPPLANT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/NIPPLANT.NIPPLANT'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/NIPPLANT.NIPPLANT'","Farming","","","NIPNIP"
^NOISEBOX,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/NOISEBOX.NOISEBOX'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/NOISEBOX.NOISEBOX'","General Utility","","","NOISE BOX"
^NPCBUILDERTERM,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/NPCBUILDERTERM.NPCBUILDERTERM'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/NPCBUILDERTERM.NPCBUILDERTERM'","Specialist Terminals","","","CONSTRUCTION TERMINAL"
^NPCFARMTERM,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/NPCFARMTERM.NPCFARMTERM'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/NPCFARMTERM.NPCFARMTERM'","Specialist Terminals","","","AGRICULTURAL TERMINAL"
^NPCFRIGTERM,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/NPCFRIGTERM.NPCFRIGTERM'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/NPCFRIGTERM.NPCFRIGTERM'","Freighter","","","FLEET COMMAND ROOM"
^NPCSCIENCETERM,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/NPCSCIENCETERM.NPCSCIENCETERM'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/NPCSCIENCETERM.NPCSCIENCETERM'","Specialist Terminals","","","SCIENCE TERMINAL"
^NPCVEHICLETERM,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/NPCVEHICLETERM.NPCVEHICLETERM'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/NPCVEHICLETERM.NPCVEHICLETERM'","Specialist Terminals","","","EXOCRAFT TERMINAL"
^NPCWEAPONTERM,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/NPCWEAPONTERM.NPCWEAPONTERM'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/NPCWEAPONTERM.NPCWEAPONTERM'","Specialist Terminals","","","WEAPONS TERMINAL"
^O2_HARVESTER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/O2_HARVESTER.O2_HARVESTER'","Power and Industry","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/O2_HARVESTER.O2_HARVESTER'","Power Generation","","","OXYGEN HARVESTER"
^OCTACABINET,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/OCTACABINET.OCTACABINET'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/OCTACABINET.OCTACABINET'","Decorative Technology","","(""PROP"")","OCTA-CABINET"
^PALLET,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/PALLET.PALLET'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PALLET.PALLET'","Derelict Freighter Salvage","","(""PROP"")","INDUSTRIAL PALLET"
^PANEL_GLASS,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/PANEL_GLASS.PANEL_GLASS'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PANEL_GLASS.PANEL_GLASS'","Rooms and Foundations","","","LARGE GLASS PANEL"
^PEARLPLANT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/PEARLPLANT.PEARLPLANT'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PEARLPLANT.PEARLPLANT'","Farming","","","ALBUMEN PEARL ORB"
^PIPE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/PIPE.PIPE'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PIPE.PIPE'","Structural Adornments","","","PIPE"
^PIPESHAPE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/PIPESHAPE.PIPESHAPE'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PIPESHAPE.PIPESHAPE'","Structural Adornments","(""PIPES"")","(""PIPES"")","PIPE"
^PLANTER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/PLANTER.PLANTER'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PLANTER.PLANTER'","Farming","","","HYDROPONIC TRAY"
^PLANTERMEGA,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/PLANTERMEGA.PLANTERMEGA'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PLANTERMEGA.PLANTERMEGA'","Farming","","","LARGE HYDROPONIC TRAY"
^PLANTPOT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/PLANTPOT.PLANTPOT'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PLANTPOT.PLANTPOT'","Farming","","","POTTED PLANT"
^PLANTPOT1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/PLANTPOT1.PLANTPOT1'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PLANTPOT1.PLANTPOT1'","Farming","","","FLORA CONTAINMENT 1"
^PLANTPOT2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/PLANTPOT2.PLANTPOT2'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PLANTPOT2.PLANTPOT2'","Farming","","","FLORA CONTAINMENT 2"
^PLANTPOT3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/PLANTPOT3.PLANTPOT3'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PLANTPOT3.PLANTPOT3'","Farming","","","FLORA CONTAINMENT 3"
^PLANTPOT4,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/PLANTPOT4.PLANTPOT4'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PLANTPOT4.PLANTPOT4'","Farming","","","ILLUMINATED POT"
^PLANTTUBE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/PLANTTUBE.PLANTTUBE'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PLANTTUBE.PLANTTUBE'","Derelict Freighter Salvage","","(""PROP"")","FLORAL CANISTER"
^POOPPLANT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/POOPPLANT.POOPPLANT'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/POOPPLANT.POOPPLANT'","Farming","","","GUTROT FLOWER"
^POWERLINE_HIDER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/POWERLINE_HIDER.POWERLINE_HIDER'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/POWERLINE_HIDER.POWERLINE_HIDER'","General Utility","","","ELECTRICAL CLOAKING UNIT"
^PYRAMIDSHAPE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/PYRAMIDSHAPE.PYRAMIDSHAPE'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PYRAMIDSHAPE.PYRAMIDSHAPE'","Structural Adornments","","(""PROP"")","PYRAMID"
^RACE_BOOSTER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/RACE_BOOSTER.RACE_BOOSTER'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/RACE_BOOSTER.RACE_BOOSTER'","Exocraft Geobays","","(""PROP"")","RACE FORCE AMPLIFIER"
^RACE_RAMP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/RACE_RAMP.RACE_RAMP'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/RACE_RAMP.RACE_RAMP'","Exocraft Geobays","","(""PROP"")","RACE OBSTACLE"
^RACE_START,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/RACE_START.RACE_START'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/RACE_START.RACE_START'","Exocraft Geobays","","(""PROP"")","RACE INITIATOR"
^RADIOPLANT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/RADIOPLANT.RADIOPLANT'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/RADIOPLANT.RADIOPLANT'","Farming","","","GAMMA WEED"
^ROBOTICARM,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/ROBOTICARM.ROBOTICARM'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ROBOTICARM.ROBOTICARM'","Decorative Technology","","(""PROP"")","ROBOTIC ARM"
^ROOFMONITOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/ROOFMONITOR.ROOFMONITOR'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ROOFMONITOR.ROOFMONITOR'","Decorative Technology","","(""PROP"")","CEILING PANEL"
^ROOMFLOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/ROOMFLOOR.ROOMFLOOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ROOMFLOOR.ROOMFLOOR'","Super Legacy","","","ROOF PLATFORM"
^SACVENOMPLANT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SACVENOMPLANT.SACVENOMPLANT'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SACVENOMPLANT.SACVENOMPLANT'","Farming","","","VENOM URCHIN"
^SCORCHEDPLANT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SCORCHEDPLANT.SCORCHEDPLANT'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SCORCHEDPLANT.SCORCHEDPLANT'","Farming","","","SOLAR VINE"
^SERVERSTACK,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SERVERSTACK.SERVERSTACK'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SERVERSTACK.SERVERSTACK'","Decorative Technology","","(""PROP"")","SERVER"
^SET_CONSTRUCT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_CONSTRUCT.SET_CONSTRUCT'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_CONSTRUCT.SET_CONSTRUCT'","Settlement","","",""
^SET_F_MONU,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_F_MONU.SET_F_MONU'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_F_MONU.SET_F_MONU'","Settlement","","",""
^SET_F_MONU_FA,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_F_MONU_FA.SET_F_MONU_FA'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_F_MONU_FA.SET_F_MONU_FA'","Settlement","","",""
^SET_GROUNDDECAL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_GROUNDDECAL.SET_GROUNDDECAL'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_GROUNDDECAL.SET_GROUNDDECAL'","Settlement","","",""
^SET_MAYORTERM,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_MAYORTERM.SET_MAYORTERM'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_MAYORTERM.SET_MAYORTERM'","Settlement","","",""
^SET_MONUMENT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_MONUMENT.SET_MONUMENT'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_MONUMENT.SET_MONUMENT'","Settlement","","",""
^SET_MONUMENT_FA,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_MONUMENT_FA.SET_MONUMENT_FA'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_MONUMENT_FA.SET_MONUMENT_FA'","Settlement","","",""
^SET_SFXCONST_S0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_SFXCONST_S0.SET_SFXCONST_S0'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_SFXCONST_S0.SET_SFXCONST_S0'","Settlement","","",""
^SET_S_TOWER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_S_TOWER.SET_S_TOWER'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_S_TOWER.SET_S_TOWER'","Settlement","","",""
^SET_S_TOWER_FA,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_S_TOWER_FA.SET_S_TOWER_FA'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_S_TOWER_FA.SET_S_TOWER_FA'","Settlement","","",""
^SET_T_MONU,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_T_MONU.SET_T_MONU'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_T_MONU.SET_T_MONU'","Settlement","","",""
^SET_T_MONU_FA,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_T_MONU_FA.SET_T_MONU_FA'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_T_MONU_FA.SET_T_MONU_FA'","Settlement","","",""
^SHELFPANEL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SHELFPANEL.SHELFPANEL'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SHELFPANEL.SHELFPANEL'","Decorative Technology","","(""PROP"")","SHELF PANEL"
^SHIELDSTATION,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SHIELDSTATION.SHIELDSTATION'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SHIELDSTATION.SHIELDSTATION'","General Utility","","(""PROP"")","HAZARD PROTECTION UNIT"
^SLIME_MED,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SLIME_MED.SLIME_MED'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SLIME_MED.SLIME_MED'","Decorative Plants","","(""PROP"")","DETOXIFIED SLIME"
^SMALLLIGHT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SMALLLIGHT.SMALLLIGHT'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SMALLLIGHT.SMALLLIGHT'","Lighting","","","LANTERN"
^SNOWPLANT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SNOWPLANT.SNOWPLANT'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SNOWPLANT.SNOWPLANT'","Farming","","","FROSTWORT"
^SPAWNER_BALL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPAWNER_BALL.SPAWNER_BALL'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPAWNER_BALL.SPAWNER_BALL'","General Utility","","","SPHERE CREATOR"
^SPEC_DECAL01,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_DECAL01.SPEC_DECAL01'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_DECAL01.SPEC_DECAL01'","Decals","","","ANOMALY DECAL"
